city_norm,snapshot_year,price_level,price_momentum_3y,y_cagr_5y
ABILENE,2016,128692.594344597,0.04826727337834846,0.06406559828860114
ABILENE,2017,133573.4414795398,0.04168169255181109,0.07465943201904457
ABILENE,2018,141988.7640179091,0.047732800039634427,0.06676227359120301
ABILENE,2019,144067.83793079402,0.038335798936988796,0.06633793695089074
ABILENE,2020,156120.66916528335,0.05336794001505285,0.05098970488126353
ABRAM,2007,58000.322669337744,,0.028220793616139384
ABRAM,2008,55874.54072583824,,0.04459062042774087
ABRAM,2009,61295.396828149474,,0.027828159326703794
ABRAM,2010,67623.87531229935,0.052502691690919256,0.02447711122626295
ABRAM,2011,66005.76745304045,0.05711598391508166,0.04104080673337962
ABRAM,2012,66659.54135961116,0.028359158157591935,0.03260197161686351
ABRAM,2013,69493.56251559564,0.009132454306011395,0.03459473649665501
ABRAM,2014,70312.15684478277,0.02129101644323317,0.04269270281560922
ABRAM,2015,76315.25409961095,0.04612362759032518,0.053949391501478594
ABRAM,2016,80708.75567171465,0.051135471297589996,0.0689316582361219
ABRAM,2017,78257.69840290384,0.03633194034481502,0.11460869539114027
ABRAM,2018,82375.08939929555,0.02579721297291293,0.12056847447834906
ABRAM,2019,86658.68432198121,0.023993374172882165,0.11343542055774658
ABRAM,2020,99245.34409077588,0.0824163830390956,0.0801522237969845
ADDISON,2000,205595.3175126707,,0.029564645402611944
ADDISON,2001,204728.8180426867,,0.041032089132055694
ADDISON,2002,207557.3509375221,,0.04205546259444648
ADDISON,2003,208351.50313800515,0.00444880459532393,0.03011392605264307
ADDISON,2004,225000.26273540469,0.03197224099747897,0.019843432289951224
ADDISON,2005,237838.04318035304,0.04644016665659878,0.0014071934538222308
ADDISON,2006,250322.31234205447,0.06308414561079911,-0.01032238150813769
ADDISON,2007,255030.59960388133,0.042644897558551165,0.0008987041650241334
ADDISON,2008,241670.1046064154,0.00534209867734714,0.026720405783561052
ADDISON,2009,248227.87093562176,-0.002796807675499946,0.03452598078810287
ADDISON,2010,239516.18015284985,-0.020703531682756737,0.05615186299870101
ADDISON,2011,237666.6836017817,-0.005552656378712828,0.07145327463250428
ADDISON,2012,256178.6465697733,0.010564710102722197,0.06687302528106631
ADDISON,2013,275729.92202929297,0.04805244076704285,0.0563959645347718
ADDISON,2014,294142.3458927772,0.07365087379926005,0.04039937419035189
ADDISON,2015,314750.6995973694,0.07104551202896636,0.0396226170510543
ADDISON,2016,335609.68761406344,0.06770234568994238,0.05244651372750364
ADDISON,2017,354084.2422936545,0.06377476255066394,0.07122125887194497
ADDISON,2018,362758.473424139,0.048456187817487395,0.07262481678354615
ADDISON,2019,358556.7999503501,0.022290892103568716,0.08305833893171544
ADDISON,2020,382248.06819884735,0.02583985163716629,0.06142766125444776
ADKINS,2000,145142.60003915243,,0.040588530036574255
ADKINS,2001,139710.0485939881,,0.055702414849337245
ADKINS,2002,140750.89219341314,,0.0681308065395887
ADKINS,2003,144376.8871828295,-0.0017616315393991222,0.0666974318752227
ADKINS,2004,163117.8373463044,0.05299086533008546,0.03993006556210532
ADKINS,2005,177088.38257078928,0.07955880762878054,0.024379004618647615
ADKINS,2006,183204.112609916,0.08262781668286823,0.016073870678643187
ADKINS,2007,195692.13043639172,0.06256939330342637,0.008306987264862453
ADKINS,2008,199390.25168842843,0.040330385637484145,0.014612200637115214
ADKINS,2009,198391.0730889087,0.0269019281532219,0.036901594205697164
ADKINS,2010,199753.0480172812,0.006869884293849493,0.051492532367931165
ADKINS,2011,198409.12169966323,-0.0016429149377491514,0.06486416579738274
ADKINS,2012,203956.35643544715,0.009264597337224512,0.06993923131857516
ADKINS,2013,214389.90085289153,0.023851496743066747,0.06828585429454237
ADKINS,2014,237798.89788029972,0.06222389710448417,0.0582808357930642
ADKINS,2015,256758.23311182583,0.07976449914312633,0.06139659518134
ADKINS,2016,271664.37962430186,0.08212174658120652,0.07800597668228892
ADKINS,2017,285978.11886218516,0.06342693433394508,0.08406262831901179
ADKINS,2018,298292.07282170805,0.05124944101324225,0.06930154361386753
ADKINS,2019,315656.3247861169,0.05130145611342152,0.0620166109899698
ADKINS,2020,345869.948389464,0.06543430137971518,0.04137432456133161
AGUA DULCE,2007,197348.67017577917,,-0.0779437633893949
AGUA DULCE,2008,170255.0595515551,,-0.04860300568677334
AGUA DULCE,2009,171626.3654201636,,-0.05230041913935035
AGUA DULCE,2010,161657.50353446673,-0.06433463338552536,-0.0472928398285376
AGUA DULCE,2011,152176.59758162076,-0.0367272361689821,-0.03809153074489213
AGUA DULCE,2012,131528.919557275,-0.08487781822038065,-0.0018020980022706024
AGUA DULCE,2013,132711.60519463112,-0.06365115710494318,0.001961566498041911
AGUA DULCE,2014,131201.0915230176,-0.04823471650898847,0.01877203664827709
AGUA DULCE,2015,126879.95437795413,-0.011923461946735214,0.038649186533341595
AGUA DULCE,2016,125318.91107687696,-0.01892418432002918,0.06894855607877215
AGUA DULCE,2017,130348.04332762356,-0.002171993353266899,0.08294026938750476
AGUA DULCE,2018,134018.33481592787,0.018412531310638247,0.08386721002501685
AGUA DULCE,2019,143986.74950769587,0.04737444114706291,0.07150462315974515
AGUA DULCE,2020,153368.94860101852,0.055709204313025174,0.054282327914644934
ALAMO,2007,77779.78485785061,,-0.02133957704090561
ALAMO,2008,76702.8665854143,,-0.009613995965593536
ALAMO,2009,76432.68799029353,,0.0035769405162244805
ALAMO,2010,76139.87717864271,-0.007077973926554404,0.011999729364637224
ALAMO,2011,75874.46832902318,-0.0036130702670293946,0.021772876355960147
ALAMO,2012,69827.55997989641,-0.029677926437971625,0.04529101459944962
ALAMO,2013,73085.97864569578,-0.01355252628378889,0.05197539066392487
ALAMO,2014,77809.47810754273,0.008429667290429599,0.045712843366048306
ALAMO,2015,80819.12677683886,0.04993503801374244,0.07242377128731481
ALAMO,2016,84502.10160774425,0.04956936953737423,0.08827768389887636
ALAMO,2017,87139.0763956411,0.03846887253874587,0.11470215196440225
ALAMO,2018,94159.02832068056,0.052242740340131544,0.11385116770509707
ALAMO,2019,97295.9387105838,0.048115316247621776,0.11501983517683279
ALAMO,2020,114642.6756583612,0.09574909432934464,0.07440136915561069
ALAMO HEIGHTS,2000,308163.5068478133,,0.03552836165764539
ALAMO HEIGHTS,2001,307330.76349936455,,0.0501728278627811
ALAMO HEIGHTS,2002,320439.24717643607,,0.0532891472093151
ALAMO HEIGHTS,2003,325763.92623235594,0.01868660215776452,0.049943678923585644
ALAMO HEIGHTS,2004,343066.0380196415,0.037346622772520544,0.03161633443639622
ALAMO HEIGHTS,2005,366936.73998208327,0.046201082717136854,0.02017914882727534
ALAMO HEIGHTS,2006,392563.5033397344,0.06414867847687211,0.0006019975474098604
ALAMO HEIGHTS,2007,415416.50689226046,0.06586452408178545,0.0053971855615984055
ALAMO HEIGHTS,2008,415654.9979947608,0.04243088377105364,0.01980189159135337
ALAMO HEIGHTS,2009,400837.89920689975,0.0069771571040355695,0.043065065780842904
ALAMO HEIGHTS,2010,405483.7109527104,-0.008034531061814176,0.05136261387044616
ALAMO HEIGHTS,2011,393746.53818173887,-0.017887480697045377,0.06146284221670695
ALAMO HEIGHTS,2012,426748.5708476628,0.021098800483723812,0.05517262315271698
ALAMO HEIGHTS,2013,458471.2140942682,0.04178848660558243,0.045570140256150804
ALAMO HEIGHTS,2014,494909.48687910027,0.07920266747740201,0.02941757288885194
ALAMO HEIGHTS,2015,520878.0546553326,0.06869717571501832,0.02987823009986945
ALAMO HEIGHTS,2016,530567.6022000693,0.049887789551594564,0.04984193452602659
ALAMO HEIGHTS,2017,558199.7647565685,0.04092943637189039,0.05244729941687698
ALAMO HEIGHTS,2018,572898.8270025946,0.03223985729639356,0.05672861086557068
ALAMO HEIGHTS,2019,572115.4384673313,0.025449584203713016,0.06256798958247223
ALAMO HEIGHTS,2020,603483.5692723341,0.026341603541793157,0.0487944422681883
ALEDO,2012,267913.7600475789,,0.06378816116475527
ALEDO,2013,285561.3660497773,,0.057109475625666484
ALEDO,2014,303085.44702117454,,0.0515726511421708
ALEDO,2015,327865.14179401775,0.06962959000049973,0.04563543539946435
ALEDO,2016,343759.7504393679,0.0637800912169979,0.07466569321351457
ALEDO,2017,364981.4425987985,0.06390267264436922,0.08605773028639896
ALEDO,2018,376963.4812733534,0.047614123273540976,0.0803996505775415
ALEDO,2019,389727.8996013713,0.042722689523763124,0.07556676989412026
ALEDO,2020,409823.35877713544,0.03938227967720809,0.06014944533645483
ALICE,2009,165381.4160185173,,-0.011123235388182162
ALICE,2010,161202.7314780207,,0.002265913689357024
ALICE,2011,160151.30014022507,,-0.0034831728410538165
ALICE,2012,159224.0045573118,-0.012567815026884532,-0.01797822410360672
ALICE,2013,163629.2443590913,0.004992551078215612,-0.013626104080772805
ALICE,2014,156385.8909270121,-0.007899428130613617,-0.0009170149610999712
ALICE,2015,163037.3843701159,0.007920362103347012,-0.00019623372770982694
ALICE,2016,157381.4896285656,-0.012892975948220808,-0.01178076391800531
ALICE,2017,145416.64928340758,-0.023949724803056904,0.0004424050406466318
ALICE,2018,152780.79873067685,-0.021425580274014977,-0.01945994026191966
ALICE,2019,155670.16378786162,-0.0036377984661062346,-0.02813190411198696
ALICE,2020,162877.4799712497,0.038521844469239896,-0.04092184913197816
ALLEN,2000,193687.5601389743,,0.014283681683718186
ALLEN,2001,194233.16780408312,,0.01904596173873374
ALLEN,2002,198905.4218289267,,0.016629739294558687
ALLEN,2003,200271.99696441388,0.011205678967121768,0.007427875962224828
ALLEN,2004,206727.7551867737,0.020998565324771734,-0.0016615598280788069
ALLEN,2005,207921.27055940064,0.01488640048108536,-0.005134681982326805
ALLEN,2006,213448.08107553484,0.021466219508137874,-0.01100485700431486
ALLEN,2007,216003.44162124363,0.014738085373303456,-0.003723202054529362
ALLEN,2008,207821.2952865787,-0.00016030314521842115,0.023459938245685485
ALLEN,2009,205016.00034550717,-0.013345349402074547,0.046292256734132176
ALLEN,2010,202637.76015590597,-0.021066399832377458,0.0725403242590128
ALLEN,2011,201958.9241913188,-0.009492730849453235,0.09025313202240648
ALLEN,2012,212012.15095853573,0.011247975527210574,0.09162792462173219
ALLEN,2013,233369.6017359899,0.04819311538712312,0.07461041802876123
ALLEN,2014,257070.83779515396,0.0837520236830187,0.052703018789630685
ALLEN,2015,287599.76241903804,0.1069871772187867,0.042609868579573495
ALLEN,2016,311099.8225786137,0.10057208413460561,0.07388141566362894
ALLEN,2017,328650.2263177589,0.08532641781462069,0.09395026357638336
ALLEN,2018,334425.60244665045,0.05156712021891363,0.09408676585740516
ALLEN,2019,332339.6473077915,0.022258657010363336,0.09574861716091676
ALLEN,2020,354321.64173237793,0.025387253891550943,0.07318522780592884
ALTON,2007,80368.73402417627,,-0.014987334815362185
ALTON,2008,79523.49660371833,,-0.002351397730174676
ALTON,2009,78122.45414837752,,0.009054796117571984
ALTON,2010,79970.4511525459,-0.0016546343822181342,0.01365644455126458
ALTON,2011,76817.4358972599,-0.01147396235075393,0.04209257864806659
ALTON,2012,74524.00744574798,-0.01559583865686509,0.059072080553104644
ALTON,2013,78592.92634075017,-0.005775095032759303,0.05959643021255934
ALTON,2014,81724.00330890015,0.020853155032858783,0.06900618626674127
ALTON,2015,85582.20570397715,0.04719869321345449,0.08728956523228915
ALTON,2016,94404.20121680028,0.06300658310016805,0.09112611493554512
ALTON,2017,99294.1807140413,0.0670662600640235,0.11222676187067981
ALTON,2018,104975.00212303638,0.07045267616918371,0.1191488011604116
ALTON,2019,114090.82615369356,0.06517214551847328,0.10719697585027954
ALTON,2020,130049.7662305058,0.09411236544327584,0.07939963147359119
ALTON NORTH,2007,63444.75504720237,,-0.01646441869330406
ALTON NORTH,2008,62663.562157745415,,0.0023504395794797794
ALTON NORTH,2009,61705.77120140097,,0.013002646687834352
ALTON NORTH,2010,61360.335761065035,-0.011073531679379078,0.024949469824359305
ALTON NORTH,2011,59664.56179375157,-0.016214405902666207,0.05622713433343396
ALTON NORTH,2012,58391.02579748093,-0.018236745068082705,0.06937461477628615
ALTON NORTH,2013,63403.46677769488,0.010978126186484749,0.0665424493545157
ALTON NORTH,2014,65823.15347483096,0.03328647105351279,0.07265710228486344
ALTON NORTH,2015,69406.47738563929,0.05929754567846057,0.09899377436162848
ALTON NORTH,2016,78433.76391142722,0.07348673906092995,0.09740634300087314
ALTON NORTH,2017,81657.38295666322,0.07449794880917238,0.11437650527466658
ALTON NORTH,2018,87499.12944510381,0.08027562361104379,0.12635393727274247
ALTON NORTH,2019,93472.3686352538,0.06021366412352691,0.12022544296090776
ALTON NORTH,2020,111269.5070746125,0.10864772212662621,0.08082134914679817
ALVARADO,2009,131159.35423604108,,-0.03573756872746725
ALVARADO,2010,123778.01690586652,,0.002633061192466535
ALVARADO,2011,105376.92133318636,,0.05929515048554879
ALVARADO,2012,89101.83473994954,-0.12091853003814912,0.12893023002887594
ALVARADO,2013,100340.25014880618,-0.06758220576478657,0.1260243601245825
ALVARADO,2014,109339.10188144178,0.01237947579594012,0.12044063501451996
ALVARADO,2015,125416.19653916548,0.1206990221717863,0.12158269609029193
ALVARADO,2016,140549.86295826465,0.11888404861043989,0.13670169856596903
ALVARADO,2017,163388.7535516911,0.14327020607093743,0.13224457028421277
ALVARADO,2018,181641.09426092415,0.13141038626450907,0.10942265358572056
ALVARADO,2019,193072.2053098594,0.11163729878674533,0.09621962026100284
ALVARADO,2020,222592.29517263063,0.10856881145818775,0.059644172318171096
ALVIN,2000,101750.2186700106,,0.036167950718627884
ALVIN,2001,102575.16779340168,,0.04931772489079145
ALVIN,2002,107163.23987927254,,0.05691187914200824
ALVIN,2003,109168.0407961706,0.023733044044550233,0.04601619717869321
ALVIN,2004,116409.15605188951,0.043073635008965105,0.034492178823944064
ALVIN,2005,121530.73574311569,0.042829794049496606,0.018667025183718877
ALVIN,2006,130490.0149292058,0.0612733407449515,-0.00700236299303203
ALVIN,2007,141331.74822992022,0.06680292258299292,-0.023616682651211862
ALVIN,2008,136705.9960710624,0.0400011323637286,-0.002578965237697406
ALVIN,2009,137918.71385806907,0.018627287066675047,0.017915588545079908
ALVIN,2010,133305.2848633936,-0.019300669690123895,0.04589022964463729
ALVIN,2011,125984.85948716223,-0.026856400045464413,0.0745549456323964
ALVIN,2012,125412.68993220109,-0.031188181425830352,0.08830422370715074
ALVIN,2013,134952.26499418213,0.004101471602859119,0.08617823588559759
ALVIN,2014,150723.86596458216,0.06158446941438811,0.06923841755954396
ALVIN,2015,166831.43953316574,0.09979600574920444,0.05851689344781952
ALVIN,2016,180493.46928972728,0.1017771762490447,0.07050500321579989
ALVIN,2017,191466.61368297235,0.08302133090855901,0.07618141771390619
ALVIN,2018,204026.0681457688,0.06938951335033638,0.06588944745630343
ALVIN,2019,210646.76672957637,0.052844990132241865,0.06318972678378976
ALVIN,2020,221700.5982085473,0.050085357986585866,0.05390495930464256
ALVORD,2009,147460.28496597466,,0.023659063846563688
ALVORD,2010,143967.35340904447,,0.04488135548561223
ALVORD,2011,141269.3839261419,,0.06096475301842452
ALVORD,2012,146611.96275594286,-0.0019213177669463732,0.07740866103906585
ALVORD,2013,156116.28280476967,0.027372792609937857,0.07255162135088722
ALVORD,2014,165749.31786922758,0.05471364888720576,0.083192387502949
ALVORD,2015,179307.69188000914,0.06940736503008038,0.08653857968818657
ALVORD,2016,189912.18568188147,0.06750080210870646,0.1144730953712827
ALVORD,2017,212849.05186444867,0.08694271651210861,0.10295050566042208
ALVORD,2018,221584.41975948776,0.07311623877821027,0.0983522273035653
ALVORD,2019,247160.88737386573,0.0917980255435007,0.08197881228106452
ALVORD,2020,271534.28755622444,0.0845535138401401,0.05551247759965516
AMARILLO,2009,115455.83615458668,,0.003395513561412322
AMARILLO,2010,114947.96374449732,,0.011796828068797227
AMARILLO,2011,112042.10410522053,,0.02597229771358811
AMARILLO,2012,111852.5645645468,-0.010513169427094238,0.03286960927127547
AMARILLO,2013,113511.94205512932,-0.004181728471529866,0.03566156727799874
AMARILLO,2014,117429.35221265648,0.015777221507360828,0.035067309835473015
AMARILLO,2015,121889.93634569518,0.029059851675230952,0.04279892752910186
AMARILLO,2016,127367.73590183973,0.03913656010410538,0.06130549661249152
AMARILLO,2017,131484.16165306416,0.038402182292048614,0.07779426051885374
AMARILLO,2018,135248.00099108124,0.03527168206951514,0.076726480595533
AMARILLO,2019,139514.59037480925,0.0308292497833782,0.07411394879754818
AMARILLO,2020,150304.06609070403,0.04560045271473023,0.05894652004778944
ANAHUAC,2009,132230.4976930941,,0.052956078612132584
ANAHUAC,2010,127406.31058638192,,0.07442624758280236
ANAHUAC,2011,126269.58322758996,,0.076807049812601
ANAHUAC,2012,129897.48425068062,-0.005916109737110653,0.06894370853458409
ANAHUAC,2013,143228.08612221672,0.03979027132135027,0.0656173814018719
ANAHUAC,2014,171152.36826009137,0.10669527386635025,0.03836881066046982
ANAHUAC,2015,182420.64474711413,0.11984457067551779,0.04187234664904449
ANAHUAC,2016,182805.05380047823,0.08472588292238936,0.05677538868721865
ANAHUAC,2017,181290.44608590484,0.019367230442738803,0.06588174210380715
ANAHUAC,2018,196804.33811972375,0.025620974061861368,0.05122947736447614
ANAHUAC,2019,206605.1233965507,0.04163995388297215,0.04220720392446076
ANAHUAC,2020,223947.666803233,0.0729773183115161,0.02859560474707301
ANDERSON MILL,2007,160641.22824668972,,0.002396118896478505
ANDERSON MILL,2008,163959.94588851414,,0.01919801020017453
ANDERSON MILL,2009,162049.27323870963,,0.05153914577292573
ANDERSON MILL,2010,158845.940374348,-0.0037392177791530923,0.0830370581635167
ANDERSON MILL,2011,157232.53113948554,-0.013868390715070289,0.1061355935683459
ANDERSON MILL,2012,162575.05081805165,0.0010803503439531514,0.10607390060487054
ANDERSON MILL,2013,180314.47921057025,0.043161364964289683,0.09058473001313128
ANDERSON MILL,2014,208340.7925450908,0.09835812926000997,0.07130777514961473
ANDERSON MILL,2015,236696.97381234015,0.1333905893935423,0.0737416579891037
ANDERSON MILL,2016,260365.9830675395,0.13027610668123302,0.1223445140743824
ANDERSON MILL,2017,269137.7526627631,0.08909752203475652,0.11945393999553788
ANDERSON MILL,2018,278181.1285242352,0.05530578705893907,0.09947429410699993
ANDERSON MILL,2019,293998.82605782285,0.04132697288256959,0.08034726907475553
ANDERSON MILL,2020,337824.94858896243,0.07871246996387438,0.03789804494353466
ANGLETON,2000,79939.01505410882,,0.043865468691690834
ANGLETON,2001,81053.92339913623,,0.0533068173369049
ANGLETON,2002,84178.25068065045,,0.058167093222763366
ANGLETON,2003,89145.67931337957,0.037004168019769246,0.05434012221734319
ANGLETON,2004,94728.7146615102,0.05334151439653012,0.03719073240435988
ANGLETON,2005,99078.96226876708,0.0558296431441585,0.023655380734658005
ANGLETON,2006,105086.88457700606,0.05637003319292733,0.0012775899644248412
ANGLETON,2007,111678.90707762976,0.05640351327322235,-0.004403844652710931
ANGLETON,2008,116145.92226394668,0.05440511944293425,0.007986112549772217
ANGLETON,2009,113703.74849831832,0.026617717541000063,0.03374329147144306
ANGLETON,2010,111365.40921228328,-0.0009365888796469823,0.05741494180963436
ANGLETON,2011,105759.89178153874,-0.030742856908194227,0.0878622478716986
ANGLETON,2012,109241.38795372228,-0.013256799719757684,0.09655502679904915
ANGLETON,2013,120858.36378142529,0.02764267520910657,0.0859532522561528
ANGLETON,2014,134226.511564896,0.08269409598436184,0.07110155587234623
ANGLETON,2015,147223.63343628356,0.10457897933748028,0.060586366525205326
ANGLETON,2016,161135.23847001363,0.10062136404421262,0.06199771055764369
ANGLETON,2017,173196.59911642844,0.08868026965524667,0.061594767020067165
ANGLETON,2018,182529.2048168253,0.07428194471358096,0.05301977946421399
ANGLETON,2019,189230.68182664327,0.05503534516763198,0.04581556182835933
ANGLETON,2020,197563.96441689285,0.04485523773845945,0.038981333259839435
ANNA,2000,147145.2055345854,,0.028789607092739145
ANNA,2001,147290.70261262055,,0.027278448084552265
ANNA,2002,144219.21379420816,,0.033255361534512584
ANNA,2003,148808.94817890966,0.003754819811822019,0.012039820395552292
ANNA,2004,161782.35682938126,0.03177565096113133,-0.01097726392881948
ANNA,2005,169581.68945041182,0.05548470571336428,-0.02858463801320954
ANNA,2006,168506.32934047756,0.042307166339927704,-0.029119895684228347
ANNA,2007,169848.40043085182,0.016350334500084385,-0.018063376594729008
ANNA,2008,157985.43539636655,-0.023334085276336847,0.016357500665044933
ANNA,2009,153095.5386641326,-0.03146473346631817,0.041638241387615516
ANNA,2010,146691.10946190532,-0.04768466590866338,0.07199863230784564
ANNA,2011,145359.76942479704,-0.0273818014637911,0.09452670962439802
ANNA,2012,155052.4926821281,0.004242828694021483,0.09985856468992393
ANNA,2013,171336.35926835507,0.053129828334292695,0.08573060916906883
ANNA,2014,187735.8068210209,0.08901608897707214,0.06751538617625585
ANNA,2015,207670.56745982563,0.10229727138679379,0.05798633049220614
ANNA,2016,228336.87119007143,0.1004631485600076,0.09118582479110948
ANNA,2017,249553.09345353092,0.09952543807003167,0.09863108948795984
ANNA,2018,258499.6402216675,0.07570948446326731,0.07807917612906934
ANNA,2019,260266.2350614623,0.04459336100063882,0.0738944657388454
ANNA,2020,275280.36293879134,0.03324685366496882,0.05165627274899576
ANNETTA,2012,238312.74278414936,,0.07282578676921769
ANNETTA,2013,252244.9062926812,,0.07279531359213776
ANNETTA,2014,268899.39818402595,,0.0650485248342838
ANNETTA,2015,300659.3567824371,0.08054407505936045,0.058182570538888756
ANNETTA,2016,317482.6034628941,0.07969024111716494,0.08395796159815472
ANNETTA,2017,338682.91113968095,0.07994378950368208,0.0964507950279172
ANNETTA,2018,358431.9734912086,0.06033722042686729,0.08325520734295133
ANNETTA,2019,368499.417887386,0.0509263736086385,0.078643061207194
ANNETTA,2020,398912.590443724,0.05607514101028066,0.06019367917738894
ANSON,2012,89340.18080542628,,0.02392444766353452
ANSON,2013,87801.17210631492,,0.04320625674313683
ANSON,2014,90009.31954002712,,0.05065569319374008
ANSON,2015,98552.64986698986,0.03325415327720638,0.04137063522361695
ANSON,2016,104489.25258536264,0.05971830547404622,0.04572231643256508
ANSON,2017,100550.99897698328,0.03760718499731408,0.06635727890132248
ANSON,2018,108480.38783576796,0.03251009790543602,0.05544844934008064
ANSON,2019,115236.37000709698,0.033172050093589034,0.04650968894595775
ANSON,2020,120696.5737876878,0.06276240783850473,0.014096963966913512
ANTHONY,2000,90781.39144119513,,0.029148003906982467
ANTHONY,2001,88312.28190050495,,0.05255425447461848
ANTHONY,2002,91129.92462233773,,0.07844572051841081
ANTHONY,2003,87979.60171803249,-0.010395369277230171,0.0819741605491291
ANTHONY,2004,95321.05885377976,0.025783991439801923,0.04471457912159993
ANTHONY,2005,104805.96842224164,0.047711396721001,0.022271491319841408
ANTHONY,2006,114088.94437589956,0.09048707731748662,0.012831572367145494
ANTHONY,2007,132939.01854106135,0.11726073637366574,-0.03360438951924427
ANTHONY,2008,130456.71470795694,0.07570571035202955,-0.03406155721259141
ANTHONY,2009,118625.24840862528,0.013081825740740127,-0.008553734845418548
ANTHONY,2010,117008.4598737565,-0.04165562462622441,0.00543586035485899
ANTHONY,2011,121598.91956793852,-0.023165267878970774,0.00597546893651324
ANTHONY,2012,112053.96057627127,-0.018816976271424424,0.027764823380451276
ANTHONY,2013,109701.78409699786,-0.021264196078011555,0.03329483892760976
ANTHONY,2014,113637.85836273742,-0.022317650566885172,0.03211086039372835
ANTHONY,2015,120223.43090323416,0.02373441217947425,0.038006854614865526
ANTHONY,2016,125275.65101090634,0.045243942151308,0.060720331293220076
ANTHONY,2017,128497.8786041279,0.04181587899049943,0.0850263794256585
ANTHONY,2018,129221.56354939874,0.024350596491695242,0.0978313619626543
ANTHONY,2019,133092.8668780532,0.0203818004509444,0.09799173493207336
ANTHONY,2020,144873.92446199074,0.04079394179794327,0.08115729780547576
ARANSAS PASS,2009,124405.26430196602,,0.03642961624699925
ARANSAS PASS,2010,123848.7615598658,,0.06129470151949512
ARANSAS PASS,2011,122267.3822137154,,0.07906386964445256
ARANSAS PASS,2012,127293.8783473292,0.007680652396081955,0.07752948129214587
ARANSAS PASS,2013,133961.69595017954,0.026509539367105983,0.07719656309506773
ARANSAS PASS,2014,148777.6967640112,0.06760124700615,0.06949955509035077
ARANSAS PASS,2015,166752.22916564695,0.0941781632908063,0.05274439786318941
ARANSAS PASS,2016,178873.65050602253,0.10117221438714075,0.05297310900486596
ARANSAS PASS,2017,184906.98840284304,0.07515686279232936,0.059424909865720243
ARANSAS PASS,2018,194292.22978378055,0.05227179082982891,0.04260665193525104
ARANSAS PASS,2019,208180.89547799065,0.05187669707624143,0.027271105122923744
ARANSAS PASS,2020,215618.66035220577,0.05255388696067409,0.016111088369607396
ARCOLA,2002,103949.26987173264,,0.03833648483164365
ARCOLA,2003,107154.73873568542,,0.0294606566567297
ARCOLA,2004,123011.33746696865,,-0.025988751786327535
ARCOLA,2005,120875.95084710352,0.05157314530079482,-0.01380728692519051
ARCOLA,2006,125892.20367773013,0.055186317998557444,-0.04495575235607563
ARCOLA,2007,125461.94481539913,0.006596984329238831,-0.027418908618314086
ARCOLA,2008,123896.81723260636,0.008262037127125366,-0.003175872657647072
ARCOLA,2009,107836.30587761682,-0.05029500526816888,0.048128704942477896
ARCOLA,2010,112758.3856612538,-0.034959340973400255,0.09776083129610758
ARCOLA,2011,100026.78294680812,-0.06885199504873751,0.11217795200173986
ARCOLA,2012,109179.5059741016,0.004134851833689224,0.1301183021331065
ARCOLA,2013,121941.87147745617,0.026442601745493066,0.1256347782089411
ARCOLA,2014,136407.4459616395,0.10893798215864847,0.10560920640306692
ARCOLA,2015,179757.7004898498,0.18081572034007842,0.06226385829811387
ARCOLA,2016,170211.0331429177,0.11757913230946215,0.10857647585140096
